Fe1,Fe2,Fe3,Fe4,Fe5,Fe6,Fe7,Fe8,Fe9,Fe10,Fe11,Fe12,Target
15.948939928006892,-19.058489564164386,-11.668918402987066,-3.2008745012840656,6.946562792929889,-4.137247771169919,3.8256878306749935,14.735987827922456,-0.971579353456624,3.5023304043108467,-5.200528238939581,-5.720910184933861,9.0
15.006268133065207,-18.488815013275694,-2.9014501337078102,-0.20825755973582952,9.164046343042383,-2.7176487737092696,4.680310681192147,12.502707171068199,0.5745376356707309,6.1561230692766475,-2.529080556670145,-4.814270251043738,0.0
15.402477149465975,-20.847442981791968,-1.9308180583406829,-2.5039530829371768,7.7532811511986255,-2.3312663348024234,1.7971505680264608,8.575758588794095,3.096155336405217,8.204689966373639,6.235734973245474,0.9706182149158484,1.0
14.05996835546546,-17.881872999614167,-0.36463093375650224,-1.0939550112015741,9.485788621221207,-1.1652012252390458,2.046773200444889,6.80136270581421,0.4945510754128061,4.883806987731716,2.53717057811628,-0.368926432237526,2.0
14.848329864344466,-19.710401864970176,-3.432171121220461,-3.2486149333744065,6.262045468560668,-5.87479705263224,-0.16674092024714587,8.202731911665426,3.4136640497855844,8.707796381852772,5.9649134869804525,1.320155104472137,3.0
14.535596902549331,-19.224850722654764,-7.6028727277471875,-4.357772188281493,7.2213893535628255,-3.990034825332576,4.8520826538669874,14.491815635517455,0.6814215302525326,4.5266816409228285,-3.2552836944812635,-3.427605960988587,4.0
16.286202335140064,-20.934755244463748,-5.489453343895245,-0.6264473961584381,7.386076435419482,-4.408283055686115,2.9236591837421333,6.554334582958782,0.1664395796091626,7.7837739515941085,5.5173186345983325,2.087006052214659,5.0
16.7529025562475,-21.424006609071288,-8.674315551439905,5.508034488634027,9.116680219916967,-7.201041817862063,5.616385136621085,8.171292838585668,-2.0671096762419565,6.9857811123991205,6.139812868583424,1.2325726172300655,6.0
14.75956577034691,-19.5492523472825,-5.4319896399645975,0.1421250871079507,7.481251555165478,-5.115617993811383,4.784284146054343,7.338283291732616,-2.8900104254619503,5.026215283586651,6.306102704207523,3.5104292514639615,7.0
15.281265355200016,-18.82350667100959,-3.412627052029892,-0.14515272635972834,11.485215775253446,-1.6003864775089762,2.6130318112315885,5.575514587468734,-2.8610890247254006,4.631197601416652,3.8860176908227193,1.5554230140555334,8.0
15.746124052788716,-18.41888806208457,-8.962563016275665,-0.3020495949435778,10.47091066910819,-6.75188216669551,1.3932186561270854,9.107215480943957,-1.1869303495202592,2.8579359633382864,4.022447639315331,1.9697394751897832,9.0
14.176096996797273,-18.57302881098108,5.047212082220982,5.130611366660652,8.623702100068195,-4.777742497891122,1.7087242312386342,3.7120145005856133,3.5398131302726505,7.614146164421058,5.653214725324996,0.9194553786497919,0.0
14.25352074043596,-20.8295434837941,6.5502921743595275,0.4324759820791136,6.597720226672072,-1.0364072586424582,2.744145775954008,7.979067613072718,10.303542391065305,8.888287845278287,5.555560721832758,0.4656672169283394,1.0
14.171327553370487,-19.933026913554365,7.959244479102027,1.4431119840812647,7.399791738007504,-0.6390549775173983,1.161630978081935,4.324053359412648,6.989037459609847,6.470594523593088,5.173833600239486,1.0963207915016469,2.0
14.489682328908374,-19.876573992376766,6.596149225861505,2.2142659625508383,6.367624663839242,-6.3920317076072095,-1.4623567256565022,6.461654215518942,9.168055411312007,9.652675894098396,7.6761563923316745,1.5582754423858258,3.0
14.550940339186628,-20.60899604063744,4.262720002676366,1.7452671211683346,6.512706984337116,-5.9371273673947575,1.4928898992812292,7.325963556993723,5.9338633240058885,5.8807293661017725,6.778586812286108,2.4245632533420687,4.0
16.01756572100973,-21.752651853555843,4.031531938789242,3.647314361865511,6.818871258892603,-4.6988460469486295,2.7825976472859764,5.875060756220834,5.318999722312261,7.325588257950341,7.977152096664327,4.2614035684932725,5.0
16.473966831153902,-22.770787796183576,-0.9932733510895888,10.381982008868144,6.012549140637749,-9.862428794223687,5.861284885148269,7.408764353768515,2.5170692341253287,6.8437457609638965,8.233452959560895,1.2834911319703386,6.0
14.464363850702501,-20.91883515007502,0.9006187011219471,5.418252777735616,4.616769377906758,-9.803661192512378,3.686050288931315,4.131156074631266,-0.6819079857061762,3.832072952601057,6.816503747771889,2.624077913959175,7.0
15.276068579611952,-21.04760772143666,4.416772408415214,2.760452307444247,7.9729588355521885,-3.0186761311460737,2.6869522267191757,5.22420570600539,2.823859971245429,4.499478112593967,5.295997742988277,0.3685916896693776,8.0
15.219265443450873,-20.084690189336953,2.359669049304219,0.8404094473723975,7.028333894225781,-3.715037585136177,0.7353923251538633,5.613730776274849,4.432674042732002,2.3360667550480256,5.078508107901775,4.385267900246873,9.0
14.704195988730776,-17.08614190237162,9.314618458536893,5.4549325435993214,7.484839273586693,-3.846414798541752,1.558752349651075,3.9327894904842298,4.902426932786824,7.1392692045389055,5.8580941257813715,0.8757227234997788,0.0
15.588080459999752,-22.65152587596167,7.606514431345353,1.5099922432955362,5.797859306895468,-2.8751567378062304,1.0923477459774082,7.278204096027126,8.958959525405819,7.871558563556415,6.8811072050978295,1.6117754628107293,1.0
14.242566783128725,-19.083883114554727,10.28296129273294,3.9984032163932897,8.266910258596727,-1.098431277870267,1.7485437446562684,4.8908052482925255,5.289735857389655,4.8330523243787535,3.574806139294727,0.04173405936419409,2.0
15.589927910673387,-20.14541873476165,3.907050121311252,2.9449450651843447,7.468000032577944,-7.473633249356839,0.5521372760393153,8.401878710842965,8.508231382948226,9.551470667513977,7.409816132188682,0.018871849839095282,3.0
14.94178734661212,-19.988036231822065,0.4367763368193331,2.4752760954753987,9.516588832488305,-6.4574810990829885,2.9336380060109697,8.482383253897632,4.727714090280463,6.290140878224868,5.49000249289986,0.22109878442860065,4.0
16.046640701996058,-22.80162094004879,5.516219954551752,3.8534476607769306,6.481658836558608,-4.846694561444059,1.999926894187113,6.459989036913083,6.66103299743182,7.7188643098298275,6.6909846654858125,1.413715601678352,5.0
16.253611694056307,-22.198985927846064,-1.19023702311041,8.73315755760759,8.816985267365368,-8.624814065976269,5.080260055520687,6.854726641889656,1.469398893515969,4.7519533923137525,5.4503270661456105,0.9243375277097254,6.0
14.919132970574895,-20.23587872262562,4.697460992505465,4.964017961515295,6.3989457559756255,-6.35784317200753,3.4723733451830543,5.474313097286898,2.7312583157146584,4.870881707508143,5.990162591685983,3.0346359486811485,7.0
15.300934014442706,-20.381890731386644,5.355073578332379,3.8431453533322513,10.515504567064161,-1.930700775632544,2.4388494045055067,5.53958714740988,3.0186907754178653,2.8359045063999218,4.6763808781192,0.7913947744340849,8.0
15.268353919972336,-13.248244903769796,-3.2246239689439222,-1.3453485935750915,7.362106329543918,-8.325980880950443,2.4152941257237406,11.172017365107482,3.0088457732868266,0.5990383120761881,4.9919185362737615,3.8663399549012185,9.0
14.580071483289132,-17.640256860826536,-5.7596506855308345,0.2660106672906604,9.483617292124947,-3.503821947367391,0.7491236229201804,5.781251316248501,-4.3487490607153125,8.055154788585147,3.5117499186280896,-2.117400402524751,0.0
15.658509061331149,-20.377554367222245,-7.201827922368696,-4.5015689072716265,7.962992826300107,-4.143715849340254,1.2062150696332274,10.593566977638293,-1.1993911595638946,9.147358523125922,2.7160164120850783,-1.980635754175468,1.0
15.171670634588487,-19.530951133565587,-6.08128655457165,-2.6865589713684663,10.801595675063298,-2.265296574135508,1.7623536760520644,8.842459237734928,-4.7619910577421365,6.238731855643313,1.1083609904262628,-3.1810222585774253,2.0
15.032657301349035,-18.42060609682547,-6.875172433039952,-2.5234347913787336,9.027111247968255,-6.462925868512516,-0.9790820015612396,10.567794433567457,-1.1622181715116695,11.91775399872494,6.359965167440354,-0.8162107565178268,3.0
15.692916287383534,-19.065995970789995,-9.615549496057303,-2.7495799704454105,9.054985773852922,-5.3759926184506925,1.3087284218159274,9.576367441103232,-3.558735304035688,10.312232227412883,5.5104933993903185,-0.9629812923172492,4.0
16.978820395979312,-21.404112548108877,-8.109205394898241,-0.7149646008586287,9.777333883890092,-3.864399274824743,3.400070717122708,9.1244520375359,-3.1523697039849847,8.510818464975785,3.738211163338387,-1.1759836221190536,5.0
16.71177971219485,-21.702251545147323,-11.605736652340624,5.710895580129769,9.836376042899005,-8.49826915920465,5.635908387685364,8.317440961481015,-7.402873897626092,9.210915586200477,4.461800878484111,-3.2173929702056783,6.0
15.762748900306375,-20.22605897162465,-9.661724343149046,0.5577027844428725,8.737534857096513,-6.5071787952562365,2.7027047713994294,7.549798720506892,-7.3149553276511465,6.913773991456552,3.9644343778248095,-1.4502292232657037,7.0
15.427783950869856,-19.97021305174805,-8.461312595599393,-1.1765156457895984,10.981538435512206,-3.4556079639071076,1.3936853364916664,8.15729783199949,-6.561674977275094,6.599937510621282,2.7863093437644046,-2.2853584202537345,8.0
16.391770752544147,-20.21514130326704,-10.399002226792387,-3.1936327600532697,9.506831734182224,-6.112855996216504,0.4682845416605242,9.280202181187304,-4.169646958716172,7.864437748961579,3.6545381616869546,-0.6354448370653107,9.0
14.480852494221065,-17.848674484552642,2.598782509031901,5.261364272297387,11.409006777693513,-6.279268475046173,-1.3958177669046643,5.7604262746028345,1.0083158447975544,3.4295094341973664,5.135984632960984,-0.25036654135942565,0.0
15.090694735565592,-20.529864286295744,2.3494912218733845,0.5968488780801663,7.916839600811857,-4.154877204398616,0.6291190947916525,8.107148318005228,5.9436633741173575,6.589239768539404,5.0871352392689335,-0.3535225269083557,1.0
14.434918677297876,-18.59916096964897,1.8267626610715624,2.5713335113347235,11.223517004487316,-2.710489991041031,0.4834614407209198,4.980090417223312,1.6276904713717182,3.740118874743947,1.9833172888119608,-2.1844467298271644,2.0
14.762578668639412,-18.06776744633082,-0.2635731040899119,0.5208466373322814,8.818386909290608,-6.872046612973187,-2.984128735752089,5.250470390252977,6.3033168319189965,9.635473956480773,5.656025572344003,-1.592055480944646,3.0
14.376517463945925,-18.324006580281967,-3.294553970582712,-1.8073196060396828,8.204813067133022,-4.993827035058222,0.4301436293181067,5.761502750682256,2.5481864704298154,3.8594470036731217,2.218412699654834,1.8382342443010429,4.0
15.761418374007109,-20.013129667481167,-0.7256083050654853,0.7705143546951734,8.180222428699452,-4.505942867876302,1.5556606120220442,4.2442998878629865,0.15793780090146958,4.400331995921989,3.977210465024311,1.5546260116719155,5.0
16.011603081662162,-22.316029597267622,-7.048723056949324,7.3598881431082095,8.986168723738368,-9.896634453888316,3.5261048923044904,4.637658977680231,-2.073033332426496,6.344145310236571,5.6268798051696205,0.4888388658322812,6.0
15.240505186252337,-20.172449427234945,-2.46015031126557,2.6810520519370686,6.4918285365556,-5.837184085465863,4.107191424576242,3.567915862665753,-2.175191186866518,5.170803087565737,5.7918746603984586,2.416248904864974,7.0
14.61901284642046,-19.15674902988466,1.5079194148970618,2.0802013879609884,10.602737714763306,-3.0113454360600147,0.7368012506472446,3.680471939700959,-0.5123849761748585,4.612397756954179,5.226096964466109,1.7759010969123388,8.0
15.856813573627566,-17.330810635837675,-4.008553274735194,2.3514849057165814,12.061918738304653,-5.5497000092925886,-0.6625716966449703,5.585183420690652,-0.4647916024469614,-0.1480308581107537,2.7575087024711697,0.4183311322663252,9.0
14.57991261278395,-16.749567377669475,6.941670320798138,3.7887279624497365,7.310230745959992,-4.1523099107784684,-0.4647833575124961,0.31211611781736937,0.9228449275732858,6.432720921009482,6.7109229965847135,-1.9690100113147009,0.0
15.387500275434231,-19.8897116739995,6.711875969876031,0.7654319447242529,6.5491022501315435,-3.4626331328161384,0.7923841829154892,6.834018728159415,6.782116447937804,6.933737011232187,5.966582317974358,-0.8451162650943715,1.0
13.722866613160873,-17.460911161835728,7.803478773261764,3.0961907503543085,9.79585465097246,-0.9981169324586712,0.9647134864634964,2.883985312887924,2.5071108860511044,5.025120700957506,4.431137391242864,-3.073032276688131,2.0
15.007963487160811,-17.992421509063462,4.4837612604850845,0.6045715766754746,5.466550337311064,-8.135099448825532,-2.7116154391553557,4.829788976973624,7.085142708270662,11.738589775495374,10.298641492085643,-1.5298591160209758,3.0
14.132670379064994,-17.016518061296136,2.1771097418375853,1.1696568446607611,8.305955145964552,-4.186806520185118,2.2162478518175,6.60644886412807,3.849542391659877,6.057914003221687,7.396512735980183,0.8203071077667169,4.0
16.544449075332313,-20.923299592675342,0.6855739362555034,1.7964008469928607,5.168399367527829,-5.364316648815652,2.211503292745048,3.7673271931252494,1.2207932436846685,4.682212063048942,5.709173276315753,0.062097417050952876,5.0
16.82750333546664,-22.422227285379147,-4.8845698245162215,11.213202042943003,7.603898574594399,-10.003849734278967,6.196482361611422,3.818800130476961,-0.5058016705215364,8.396288900295046,8.295876564237789,-0.7684885401002599,6.0
15.347380113666404,-19.25916492569839,2.0953582621979736,5.0019871224903465,7.548602348867142,-5.6230522257085145,3.4439833655466985,2.8518553835632963,-1.505250835941908,4.416153957699299,7.428842817880606,1.2619196955653922,7.0
15.262573504792456,-20.01256328615729,4.456986650436933,4.9565880711019705,10.342382042043592,-3.993565835784334,0.8131252433964885,3.5258265251197263,1.0206449463792941,5.859246008321803,7.824783474158925,-0.29183155957975193,8.0
15.164943149865879,-17.112034346281533,-1.0741833962516532,1.671639357400314,9.207062330558015,-6.636591936184782,-0.7039512394200972,2.6642476395836994,-0.5334643822294687,1.9951644123608636,6.465106836391932,1.1921441701716011,9.0
